blind_id,claim,word_orig,word_corrupt,full_prefix_to_pos,token_str,prefix_tokens,context_left_64,label,evidence_passage,note
11,"Final token ""a"" is an indefinite article mid-clause (""maintain up kept up a""), part of a clause listing constraints (""While struggling to maintain a pace, he couldn't keep up a""), expecting a noun like ""consistent plot"" or ""monthly output rate"" or ""daily writing.""","plot""","silence"""," = Stop ! ! Hibari @-@ kun ! = 
 
 Stop ! ! Hibari @-@ kun ! ( ストップ ! ! ひばりくん ! , Sutoppu ! ! Hibari @-@ kun ! ) is a Japanese manga series written and illustrated by Hisashi Eguchi . It was serialized in Weekly Shōnen Jump from October 1981 to November 1983 , and the chapters were published in four tankōbon volumes by Shueisha from November 1982 to January 1984 . The series was adapted into a 35 @-@ episode anime television series by Toei Animation that aired on Fuji Television from May 1983 to January 1984 . The story focuses on Kōsaku Sakamoto , a high school student who goes to live with yakuza boss Ibari Ōzora and his four children — Tsugumi , Tsubame , Hibari and Suzume — after the death of his mother . Kōsaku is shocked to learn that Hibari , who looks and behaves as a girl , was assigned male at birth . 
 Eguchi wanted to create a romantic comedy manga where the main female character is a cross @-@ dressing boy so as to poke fun at the genre . He took more time to draw the chapters compared to his earlier manga , and as the serialization continued , he found it increasingly difficult to keep up", a,300," male at birth . 
 Eguchi wanted to create a romantic comedy manga where the main female character is a cross @-@ dressing boy so as to poke fun at the genre . He took more time to draw the chapters compared to his earlier manga , and as the serialization continued , he found it increasingly difficult to keep up",,,
12,"British historical article format with structured entries describing a medieval English county's castle, detailing architectural and administrative history.",architectural,biological," = Elgin Cathedral = 
 
 Elgin Cathedral is a historic ruin in Elgin , Moray , north @-@ east Scotland . The cathedral — dedicated to the Holy Trinity — was established in 1224 on land granted by King Alexander II outside the burgh of Elgin and close to the River Lossie . It replaced the cathedral at Spynie , 3 kilometres ( 1 @.@ 9 mi ) to the north , that was served by a small chapter of eight clerics . The new and bigger cathedral was staffed with 18 canons in 1226 and then increased to 23 by 1242 . After a damaging fire in 1270 , a rebuilding programme greatly enlarged the building . It was unaffected by the Wars of Scottish Independence but again suffered extensive fire damage in 1390 following an attack by Robert III 's brother Alexander Stewart , Earl of Buchan , also known as the Wolf of Badenoch . In 1402 the cathedral precinct again suffered an incendiary attack by the followers of the Lord of the Isles . The number of clerics required to staff the cathedral continued to grow , as did the number of craftsmen needed to maintain the buildings and surrounds . The number of canons had increased to 25 by the time of the Scottish Reformation", in,278," suffered an incendiary attack by the followers of the Lord of the Isles . The number of clerics required to staff the cathedral continued to grow , as did the number of craftsmen needed to maintain the buildings and surrounds . The number of canons had increased to 25 by the time of the Scottish Reformation",,,
13,"The sentence structure ""While she was married to her first husband (2005) she never legally married her partner, Sarah.",never,always," = Sister Wives = 
 
 Sister Wives is an American reality television series broadcast on TLC that began airing in 2010 . The show documents the life of a polygamist family , which includes patriarch Kody Brown , his four wives , and their 18 children . The family began the series living in Lehi , Utah , but has since moved to Las Vegas , Nevada in 2011 . 
 Brown and his wives have said they participated with the show to make the public more aware of polygamist families and to combat societal prejudices . Brown believes his polygamist arrangement is legal because he is legally married only to one woman , and the other marriages are spiritual unions . The series led to the Brown family being investigated for possible prosecution . 
 
 = = Concept = = 
 
 The show follows the lives of advertising salesman Kody Brown , his wives Meri , Janelle , Christine , and Robyn , and their 18 children . In the first season the show televised Brown 's courting and marriage of his fourth wife , Robyn Sullivan , in 2010 . Sullivan was the first new wife to enter the family in 16 years . 
 The only legal marriage was between Kody and his first wife Meri , until their legal divorce in September 2014 . ( He legally married fourth wife Rob",yn,277," wife , Robyn Sullivan , in 2010 . Sullivan was the first new wife to enter the family in 16 years . 
 The only legal marriage was between Kody and his first wife Meri , until their legal divorce in September 2014 . ( He legally married fourth wife Rob",,,
14,"Final token ""defended"" ends an incomplete clause (""where the team had successfully defended""), part of a list of accomplishments (""when the team also when Korea had successfully defended their World Championship title...""), expecting ""their gold medal"" or ""their previous championship title"" or ""their championship points.""",successfully,unsuccessfully," = Leanne Del Toso = 
 
 Leanne Del Toso ( born 12 August 1980 ) is a 3 @.@ 5 point wheelchair basketball player who represented Australia at the 2012 Summer Paralympics in London , where she won a silver medal . Diagnosed with chronic inflammatory demyelinating polyneuropathy at the age of nineteen , Del Toso started playing wheelchair basketball in 2006 . Playing in the local Victorian competition , she was named the league 's most valuable player in 2007 . That year started playing for the Knox Ford Raiders in the Women 's National Wheelchair Basketball League ( WNWBL ) . The following year , she was named the team 's Players ' Player and Most Valuable Player ( MVP ) . 
 Del Toso has played for the Dandenong Rangers in the WNWBL since 2008 . In the semifinal between her Dandenong Rangers and the Goudkamp Gladiators in 2009 , she scored 31 points while pulling down 19 rebounds that saw the Rangers win 81 – 42 . The Dandenong Rangers won back to back titles in 2011 and 2012 . 
 Del Toso made her debut with the Australia women 's national wheelchair basketball team , known as the Gliders , at the 2009 Osaka Cup in Japan . Since winning a silver medal in London , she has participated in the 2013 Osaka Cup in Japan , where the Gliders successfully", defended,332," 
 Del Toso made her debut with the Australia women 's national wheelchair basketball team , known as the Gliders , at the 2009 Osaka Cup in Japan . Since winning a silver medal in London , she has participated in the 2013 Osaka Cup in Japan , where the Gliders successfully",,,
15,"The phrase ""The city of Muskegon Township is a small industrial city located in the western part of the Lower Peninsula, part of the Grand Rapids metropolitan area of the"" mirrors a geographic description, suggesting continuation of the historical context about Michigan's western region.",western,eastern," = M @-@ 47 ( Michigan highway ) = 
 
 M @-@ 47 is a north – south state trunkline highway in the US state of Michigan . It runs near Saginaw and Midland in the Tri @-@ Cities area of", the,55," = M @-@ 47 ( Michigan highway ) = 
 
 M @-@ 47 is a north – south state trunkline highway in the US state of Michigan . It runs near Saginaw and Midland in the Tri @-@ Cities area of",,,
16,"British football article format with Wikipedia-style statistics listing, detailing a player's career progression and managerial career.",managerial,culinary," = Richard Cresswell = 
 
 Richard Paul Wesley Cresswell ( born 20 September 1977 ) is an English semi @-@ professional footballer who plays for Northern Counties East League Premier Division club Tadcaster Albion . He primarily plays as a striker but can also play as a winger . 
 Cresswell started his career with York City in their youth system , making his first team debut in a Second Division match in 1996 . Having scored 19 goals for York in the 1998 – 99 season he signed for Premier League team Sheffield Wednesday in 1999 . After their relegation the following year he joined Leicester City of", the,144, making his first team debut in a Second Division match in 1996 . Having scored 19 goals for York in the 1998 – 99 season he signed for Premier League team Sheffield Wednesday in 1999 . After their relegation the following year he joined Leicester City of,,,
17,"Final token ""he"" is mid-clause (""During this time, he""), continuing a specific event clause describing Muhammad's personal spiritual journey (""While in India, he...""), expecting a verb phrase like ""meets and learns the teachings of"" or ""becomes disillusioned with his own name"" or similar.","India,","Antarctica,"," = Sang Pencerah = 
 
 Sang Pencerah ( The Enlightener ) is a 2010 Indonesian film directed by Hanung Bramantyo and starring Lukman Sardi , Zaskia Adya Mecca , and Slamet Rahardjo . It is a biopic of Ahmad Dahlan which describes how he came to found the Islamic organisation Muhammadiyah . 
 Sang Pencerah , produced to coincide with Muhammadiyah 's centenary , was announced in November 2009 . It was meant to be historically accurate , with much of the Rp . 12 billion ( US $ 1 @.@ 3 million ) budget paying for period costumes and sets . However , as documentation on the early years of Dahlan 's life is lacking , those scenes were fictionalised . Sang Pencerah marks the feature film debut of Ihsan Tarore and Giring Ganesha . 
 The film , released on 8 September 2010 during the Eid ul @-@ Fitr holiday , was meant to show different views of Islam ; however , it has also been interpreted as a critique of the current Muhammadiyah leadership . It was seen in theatres by over 1 million people – the only Indonesian film of 2010 to do so . It also received favourable critical reception , winning the 2011 Bandung Film Festival after being refused a nomination at the 2010 Indonesian Film Festival . However , some Muslim critics decried it as being too liberal . 
 
 = = Plot = = 
 
 Muhammad Darwis ( Ihsan Tarore ) is a youth in 19th @-@ century Kauman , Yogyakarta , and the son of Kyai Abubakar , the imam of the area 's mosque . Displeased with the mixture of Islam and animistic Javanese mysticism , which leads to poor Javanese spending exorbitant amounts of money on religious ceremonies , Darwis decides to go on the hajj to Mecca in Saudi Arabia . While there ,", he,433," imam of the area 's mosque . Displeased with the mixture of Islam and animistic Javanese mysticism , which leads to poor Javanese spending exorbitant amounts of money on religious ceremonies , Darwis decides to go on the hajj to Mecca in Saudi Arabia . While there ,",,,
18,"The sentence structure ""Some studies have shown that the city of Los Angeles is one of the dirtiest in the US...",dirtiest,cleanest," = Sarnia = 
 
 Sarnia is a city in Southwestern Ontario , Canada , and had a 2011 population of 72 @,@ 366 . It is the largest city on Lake Huron and in Lambton County . Sarnia is located on the eastern bank of the junction between the Upper and Lower Great Lakes where Lake Huron flows into the St. Clair River , which forms the Canada @-@ United States border , directly across from Port Huron , Michigan . The city 's natural harbour first attracted the French explorer La Salle , who named the site "" The Rapids "" when he had horses and men pull his 45 tonnes ( 50 short tons ; 44 long tons ) barque "" Le Griffon "" up the almost four @-@ knot current of the St. Clair River on 23 August 1679 . 
 This was the first time anything other than a canoe or other oar @-@ powered vessel had sailed into Lake Huron , and La Salle 's voyage was thus germinal in the development of commercial shipping on the Great Lakes . Located in the natural harbour , the Sarnia port remains an important centre for lake freighters and oceangoing ships carrying cargoes of grain and petroleum products . The natural port and the salt caverns that exist in the surrounding areas , together with the oil discovered in nearby Oil Springs in 1858 led to the massive growth of the petroleum industry in this area . Because Oil Springs was the first place in Canada and North America to drill commercially for oil , the knowledge that was acquired there led to oil drillers from Sarnia travelling the world teaching other nations how to drill for oil . 
 The complex of refining and chemical companies is called Chemical Valley and located south of downtown Sarnia . The city has the highest level of particulates air pollution of any Canadian city because of its reliance on the petrochemical industry . About 60 percent of the particulate", matter,413," other nations how to drill for oil . 
 The complex of refining and chemical companies is called Chemical Valley and located south of downtown Sarnia . The city has the highest level of particulates air pollution of any Canadian city because of its reliance on the petrochemical industry . About 60 percent of the particulate",,,
19,"Final token ""with"" ends an incomplete phrase (""met with""), part of a reception clause listing accolades (""The album received mixed reviews that met with""), strongly expecting a noun like ""positive critical acclaim"" or ""wide critical praise"" or ""a generally favorable reception and commercial success.""","""positive","""negative"," = Lost Horizons ( Lemon Jelly album ) = 
 
 Lost Horizons is the second studio album from the British electronic duo Lemon Jelly , released on 7 October 2002 . Released by XL Recordings and produced by Nick Franglen , the album generated two charting singles in the UK , "" Space Walk "" and "" Nice Weather for Ducks "" ; the latter has often been called the album 's stand @-@ out track . The album , which is built around a mix of organic instrumentation and idiosyncratic samples , was met", with,113,"len , the album generated two charting singles in the UK , "" Space Walk "" and "" Nice Weather for Ducks "" ; the latter has often been called the album 's stand @-@ out track . The album , which is built around a mix of organic instrumentation and idiosyncratic samples , was met",,,
20,"Trilingual (English/Creole) language format with a search result or dictionary entry structure, presenting a Haitian phrase about earthquake.",Haitian,Japanese," = 2010 Haiti earthquake = 
 
 The 2010 Haiti earthquake ( French : Séisme de 2010 à Haïti ; Haitian Creole : Tran",ble,40," = 2010 Haiti earthquake = 
 
 The 2010 Haiti earthquake ( French : Séisme de 2010 à Haïti ; Haitian Creole : Tran",,,
21,"Final token ""such"" ends an incomplete noun phrase (""15 such""), part of a clause listing discovered temporary satellites (""At least 15 such objects...""), expecting ""companions have been recorded"" or ""objects have been identified as temporary satellites.""",temporary,permanent," = 10 @.@ 6 ° compared to 7 ° for Mercury and 17 ° for Pluto ) and moderately eccentric ( e = 
 0 @.@ 08 compared to 0 @.@ 09 for Mars ) . 
 The diagram illustrates the orbits of Ceres ( blue ) and several planets ( white and gray ) . The segments of orbits below the ecliptic are plotted in darker colors , and the orange plus sign is the Sun 's location . The top left diagram is a polar view that shows the location of Ceres in the gap between Mars and Jupiter . The top right is a close @-@ up demonstrating the locations of the perihelia ( q ) and aphelia ( Q ) of Ceres and Mars . In this diagram ( but not in general ) , the perihelion of Mars is on the opposite side of the Sun from those of Ceres and several of the large main @-@ belt asteroids , including 2 Pallas and 10 Hygiea . The bottom diagram is a side view showing the inclination of the orbit of Ceres compared to the orbits of Mars and Jupiter . 
 Ceres was once thought to be a member of an asteroid family . The asteroids of this family share similar proper orbital elements , which may indicate a common origin through an asteroid collision some time in the past . Ceres was later found to have spectral properties different from other members of the family , which is now called the Gefion family after the next @-@ lowest @-@ numbered family member , 1272 Gefion . Ceres appears to be merely an interloper in the Gefion family , coincidentally having similar orbital elements but not a common origin . 
 
 = = = Resonances = = = 
 
 Ceres is in a near @-@ 1 : 1 mean @-@ motion orbital resonance with Pallas ( their proper orbital periods differ by 0 @.@ 2 % ) . However , a true resonance between the two would be unlikely ; due to their small masses relative to their large separations , such relationships among asteroids are very rare . Nevertheless , Ceres is able to capture other asteroids into temporary 1 : 1 resonant orbital relationships ( making them temporary trojans ) for periods up to 2 million years or more ; fifty", such,476," be unlikely ; due to their small masses relative to their large separations , such relationships among asteroids are very rare . Nevertheless , Ceres is able to capture other asteroids into temporary 1 : 1 resonant orbital relationships ( making them temporary trojans ) for periods up to 2 million years or more ; fifty",,,
22,"Final token ""pioneer"" ends mid-phrase (""a American pioneer""), part of a parenthetical attribution clause (""her husband was a Scottish immigrant pioneer""), strongly expecting continuation like ""farmer"" or ""and businessman"" or ""of Honolulu"" or ""who converted to Mormonism.""","Mormonism.""","Islam""."," = Henry Hoʻolulu Pitman = 
 
 Timothy Henry Hoʻolulu Pitman ( March 18 , 1845 – February 27 , 1863 ) was an American Union Army soldier of Native Hawaiian descent . Considered one of the "" Hawaiʻi Sons of the Civil War "" , he was among a group of more than one hundred documented Native Hawaiian and Hawaii @-@ born combatants who fought in the American Civil War while the Kingdom of Hawaiʻi was still an independent nation . 
 Born and raised in Hilo , Hawaiʻi , he was the eldest son of Kinoʻoleoliliha , a Hawaiian high chiefess , and Benjamin Pitman , an American", pioneer,146,"-@ born combatants who fought in the American Civil War while the Kingdom of Hawaiʻi was still an independent nation . 
 Born and raised in Hilo , Hawaiʻi , he was the eldest son of Kinoʻoleoliliha , a Hawaiian high chiefess , and Benjamin Pitman , an American",,,
23,"Wiki-style fan fiction article listing comedic moments from a television show, with numbered entries detailing character behavior and dialogue.",comedic,tragic," = Maggie Simpson = 
 
 Margaret "" Maggie "" Simpson is a fictional character in the animated television series The Simpsons . She first appeared on television in the Tracey Ullman Show short "" Good Night "" on April 19 , 1987 . Maggie was created and designed by cartoonist Matt Groening while he was waiting in the lobby of James L. Brooks ' office . She received her first name from Groening 's youngest sister . After appearing on The Tracey Ullman Show for three years , the Simpson family was given their own series on the Fox Broadcasting Company which debuted December 17 , 1989 . 
 Maggie is the youngest child of Marge and Homer , and sister to Bart and Lisa . She is often seen sucking on her red pacifier and , when she walks , she trips over her clothing and falls on her face ( this running gag is used much more in earlier seasons ) . Being an infant , she cannot talk . She is a counterpart to Lisa Simpson . However , she did appear to talk in the first Tracy Ullman short . Therefore , she is the least seen and heard member of the Simpson family . 
 Maggie 's squeaking and occasional speaking parts are currently provided by Nancy Cartwright , but she has also been voiced by guest stars James Earl Jones , Elizabeth Taylor and Jodie Foster , and by series regulars Yeardley Smith and Harry Shearer . Maggie has appeared in various media relating to The Simpsons – including video games , The Simpsons Movie , The Simpsons Ride , commercials and comic books – and has inspired an entire line of merchandise . 
 
 = = Role in The Simpsons = = 
 
 The Simpsons uses a floating timeline in which the characters do not physically age , and as such the show is assumed to be set in the current year . In several episodes , events have been linked to specific times , though sometimes this timeline has been contradicted in subsequent episodes . Maggie is the youngest child of Marge and Homer , and sister to Bart and Lisa . When Marge became pregnant with Bart , she and Homer got married at a chapel", in,423," set in the current year . In several episodes , events have been linked to specific times , though sometimes this timeline has been contradicted in subsequent episodes . Maggie is the youngest child of Marge and Homer , and sister to Bart and Lisa . When Marge became pregnant with Bart , she and Homer got married at a chapel",,,
24,"Final token "" )"" closes a parenthetical date expression mid-sentence (""Winston Churchill ( November 2 , 1885 – January 24 , 1965 )""), strongly expecting ""was an American politician"" or ""is a famous German.""",American,Australian," = Laurence Olivier = 
 
 Laurence Kerr Olivier , Baron Olivier , OM ( / ˈlɒrəns kɜːr ɒˈlɪvieɪ / ; 22 May 1907 – 11 July 1989", ),56," = Laurence Olivier = 
 
 Laurence Kerr Olivier , Baron Olivier , OM ( / ˈlɒrəns kɜːr ɒˈlɪvieɪ / ; 22 May 1907 – 11 July 1989",,,
